model_a,model_b,mean_a,mean_b,paired_difference_a_minus_b,ci_low,ci_high,holm_p,paired_cases,a_higher_cases,b_higher_cases,ties
MedGemma,Qwen,0.2203648772,0.1723456186,0.0480192586,0.0270027271,0.0690906851,0.0000690069908577,100,72,27,1
MedGemma,InternVL3,0.2203648772,0.0995318785,0.1208329987,0.0970994716,0.1445154680,4.5735360039e-15,100,89,11,0
Qwen,InternVL3,0.1723456186,0.0995318785,0.0728137400,0.0523063518,0.0931616180,1.8441138969e-06,100,75,23,2
